r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,slope,regression_name
0.10703157256349079,0.10547858399403598,1.9033765275401755,68.91974266176726,7.353144814760996e-16,1,-1189.0999769137818,2384.1999538275636,2397.273480627088,2083.1342682147656,575,577,0.15171395268974025,lmMATCWM
0.042305956142656025,0.04196670922665979,5.108343226782157,124.7054995869933,2.2990129905153585e-28,1,-8614.72324406369,17235.44648812738,17253.285279058124,73666.66638533125,2823,2825,0.3424091824541161,lmMATSNC
0.11927272241995945,0.11774102280677667,1.8902854045605042,77.86952571733418,1.3187785653301763e-17,1,-1185.1177517829233,2376.2355035658466,2389.3090303653707,2054.57787364932,575,577,-0.0019616893381171046,lmMAPCWM
0.006314534231195105,0.005962537962768466,423.07605297679555,17.939207876882882,2.3536928312977822e-5,1,-21091.835281121163,42189.670562242325,42207.50935317307,505298217.45864385,2823,2825,-10.755797201850022,lmMAPSNC
0.10713420200946512,0.10558139192600324,1.903267146242062,68.9937572859023,7.110829614439434e-16,1,-1189.0668175143542,2384.1336350287083,2397.2071618282325,2082.894852229532,575,577,-2.4120241204683737,lmlog10MAPCWM
0.007097443464347007,0.0067457245282736,0.28087764267638304,20.17930437178016,7.334447826293637e-6,1,-420.21390723783725,846.4278144756745,864.2666054064161,222.71282218881254,2823,2825,-0.007573433161263568,lmlog10MAPSNC
0.09222703206381333,0.09064829646740247,1.9190897256900683,58.41828883410916,8.929539875540219e-14,1,-1193.8438076250527,2393.6876152501054,2406.7611420496296,2117.6705907682795,575,577,-7.888696539063992,lmprecpredCWM
0.009646901788646429,0.009296085955061262,0.07957852331339707,27.49847887438725,1.688390038892176e-7,1,3142.6051580399658,-6279.2103160799315,-6261.37152514919,17.87732889524751,2823,2825,-0.0025047981924631877,lmprecpredSNC
0.013999196909697722,0.01228441290432325,2.00007044202161,8.16382521986544,0.0044280513088807176,1,-1217.6920418899863,2441.3840837799726,2454.4576105794968,2300.1620195028977,575,577,-2.3065728046264145,lmpreccontCWM
0.001611619672735162,0.0012579574763741386,0.1082241692263219,4.556946400598166,0.03287136902967283,1,2274.029335609311,-4542.058671218622,-4524.219880287881,33.06430508174591,2823,2825,0.001386703943929852,lmpreccontSNC
0.028027697677463492,0.026337311064728586,1.985791292357851,16.58064342577701,5.3161224618529466e-5,1,-1213.5578771086102,2433.1157542172205,2446.1892810167446,2267.4360576624517,575,577,-4.985562299912502,lmprecconsCWM
0.02185573301092901,0.021509241949296376,0.08163155563334129,63.07733569790678,2.843473740569141e-15,1,3070.6477479640525,-6135.295495928105,-6117.456704997364,18.811655800461768,2823,2825,-0.003891502136393044,lmprecconsSNC
0.17211148649691305,0.17067168038647285,1.832705089336321,119.53796087467518,2.0766964242224782e-25,1,-1167.2683957959418,2340.5367915918837,2353.610318391408,1931.3145680755702,575,577,-25.41646332441169,lmtemppredCWM
0.01403121800142668,0.013681955237700771,0.035138154493178676,40.17381598810583,2.695586320349235e-10,1,5451.920296376522,-10897.840592753044,-10880.001801822302,3.4855295910494686,2823,2825,-0.001336820266225125,lmtemppredSNC
0.037775993735692515,0.036102560681319784,1.9758080532318691,22.57394978363981,2.5573852288006906e-6,1,-1210.6497883965924,2427.2995767931848,2440.373103592709,2244.6950413491472,575,577,5.74664148423475,lmtempcontCWM
7.970431214413749e-4,4.4309237511530597e-4,0.07745483611272276,2.2518475514304037,0.13356681132141743,1,3219.019267176203,-6432.038534352406,-6414.199743421665,16.9358873719532,2823,2825,-6.976547606054698e-4,lmtempcontSNC
0.08558033683256909,0.08399004176619085,1.9261026799198186,53.81412458725429,7.540087920221903e-13,1,-1195.9485028654328,2397.8970057308657,2410.97053253039,2133.176131816727,575,577,-6.412802840656881,lmtempconsCWM
3.642815562359538e-4,1.0177511445386145e-5,0.10498751378571204,1.0287415848395876,0.3105413369722929,1,2359.80563037418,-4713.61126074836,-4695.772469817619,31.11617323770503,2823,2825,-6.391655056196329e-4,lmtempconsSNC
